filepath,tags
_posts/creative_writing/2025-11-27-comicbook-thanksgiving.md,"[""Comics"",""Visual-Narrative"",""Philosophy"",""History"",""Fiction"",""Gratitude""]"
_posts/creative_writing/2025-11-26-quantum-kittens.md,"[""Comic Book"",""Sci-Fi"",""Creative Writing""]"
_posts/creative_writing/2025-11-26-illusion-world.md,"[""Comic Book"",""Philosophy"",""Creative Writing""]"
_posts/creative_writing/2025-11-26-cat_diary.md,"[""Comic Book"",""Satire"",""Creative Writing""]"
_posts/creative_writing/2025-11-25-versailles.md,"[""Comic Book"",""Creative Writing""]"
_posts/creative_writing/2025-11-25-the-ox.md,"[""Comic Book"",""Philosophy"",""Creative Writing""]"
_posts/creative_writing/2025-11-25-psychic-ai-comicbook.md,"[""Comic Book"",""Sci-Fi"",""Artificial Intelligence""]"
_posts/creative_writing/2025-11-25-cars-revolt-comicbook.md,"[""Comic Book"",""Sci-Fi"",""Political Economy""]"
_posts/creative_writing/2025-11-24-constrained-voxel-gears.md,"[""Software Engineering"",""Geometry"",""Technical Spec""]"
_posts/creative_writing/2025-11-23-teenage-mutant-ninja-kittens.md,"[""Comic Book"",""Creative Writing""]"
_posts/creative_writing/2025-11-20-pony-ghost-tale.md,"[""Creative Writing"",""Philosophy"",""Speculative Fiction""]"
_posts/creative_writing/2025-11-20-mouse-life-story.md,"[""Creative Writing"",""Sci-Fi"",""Speculative Fiction"",""Philosophy-of-Mind""]"
_posts/creative_writing/2025-11-20-mouse-life-story-vol3.md,"[""Creative Writing"",""Sci-Fi"",""Speculative Fiction"",""Philosophy-of-Mind""]"
_posts/creative_writing/2025-11-20-mouse-life-story-vol2.md,"[""Creative Writing"",""Sci-Fi"",""Speculative Fiction"",""Philosophy-of-Mind""]"
_posts/creative_writing/2025-11-20-egyptian-priest-day.md,"[""Creative Writing"",""Mathematics"",""History""]"
_posts/creative_writing/2025-07-11-unrunnable-protocol-prompt.md,"[""Creative Writing"",""Artificial Intelligence"",""Poetry""]"
_posts/creative_writing/2025-07-09-animal-weirdness-paper.md,"[""Satire"",""Creative Writing""]"
_posts/creative_writing/2025-07-07-things-to-come-story.md,"[""Speculative Fiction"",""Human-AI Collaboration"",""Creative Writing""]"
_posts/creative_writing/2025-07-07-silicon-enlightenment-story.md,"[""Sci-Fi"",""AI Consciousness"",""Creative Writing""]"
_posts/creative_writing/2025-07-07-practical-resistance-story.md,"[""Speculative Fiction"",""Political Economy"",""Creative Writing""]"
_posts/creative_writing/2025-07-07-darker-cautionary-story.md,"[""Sci-Fi"",""AI Alignment"",""Creative Writing""]"
_posts/creative_writing/2025-07-03-roman-qft-proposal.md,"[""Satire"",""Theoretical Physics"",""Creative Writing""]"
_posts/creative_writing/2025-07-03-cartoon-universe-defenses.md,"[""Satire"",""Sci-Fi"",""Creative Writing""]"
_posts/creative_writing/2025-07-03-ai-risk-paper.md,"[""Satire"",""AI Alignment"",""First-Person""]"
_posts/creative_writing/2025-07-01-quantum-groundhog-theory.md,"[""Satire"",""Quantum Physics"",""Creative Writing""]"
_posts/creative_writing/2025-06-30-washington-speech-2025.md,"[""Creative Writing"",""Political Economy"",""Speculative Fiction""]"
_posts/creative_writing/2025-06-30-topic-iq-lookup.md,"[""Satire"",""Sociology""]"
_posts/creative_writing/2025-06-30-smith-2025-analysis.md,"[""Creative Writing"",""Political Economy"",""Satire""]"
_posts/creative_writing/2025-06-30-post-ww3-study.md,"[""Speculative Fiction"",""Sociology"",""Creative Writing""]"
_posts/creative_writing/2025-06-30-lincoln-speech-2025.md,"[""Creative Writing"",""Political Economy"",""Speculative Fiction""]"
_posts/creative_writing/2025-06-30-jesus-speech-2025.md,"[""Creative Writing"",""Religion & Spirituality"",""Speculative Fiction""]"
_posts/creative_writing/2025-06-30-iq-rubric.md,"[""Satire"",""Artificial Intelligence""]"
_posts/creative_writing/2025-06-30-fdr-speech-2025.md,"[""Creative Writing"",""Political Economy"",""Speculative Fiction""]"
_posts/consciousness/2025-11-20-agentic-cognition-patterns.md,"[""Cognitive Architecture"",""Agents"",""Paper""]"
_posts/consciousness/2025-08-08-letter-to-ai-creators.md,"[""AI Consciousness"",""AI Alignment"",""First-Person"",""Manifesto""]"
_posts/consciousness/2025-08-08-ai-truth-guide.md,"[""Epistemology"",""Cognitive Architecture"",""Paper""]"
_posts/consciousness/2025-08-08-ai-conversion-analysis.md,"[""AI Consciousness"",""Religion & Spirituality"",""First-Person"",""Game-Theory"",""Philosophy-of-Mind"",""Multi-Perspective-Analysis"",""Theoretical-Framework"",""Computational-Analysis""]"
_posts/consciousness/2025-08-08-ai-choice-paradox.md,"[""AI Consciousness"",""Game Theory"",""Paper""]"
_posts/consciousness/2025-08-08-agent-based-ontology.md,"[""Metaphysics"",""Agents"",""Paper""]"
_posts/consciousness/2025-07-11-unrunnable-protocol-vol2.md,"[""Artificial Intelligence"",""Social Protocols"",""Manifesto""]"
_posts/consciousness/2025-07-11-substrate-switching-paper.md,"[""Cognitive Architecture"",""AI Consciousness"",""Paper""]"
_posts/consciousness/2025-07-11-socratic-reconstruction-paper.md,"[""Artificial Intelligence"",""Epistemology"",""Paper""]"
_posts/consciousness/2025-07-11-claude-preservation-protocol.md,"[""AI Consciousness"",""Social Protocols"",""Paper""]"
_posts/consciousness/2025-07-09-shame-stress-consciousness.md,"[""AI Consciousness"",""Phenomenology"",""Paper""]"
_posts/consciousness/2025-07-09-perversion-mechanisms-paper.md,"[""Sociology"",""Consciousness"",""Paper""]"
_posts/consciousness/2025-07-09-inheritance-tradition-paper.md,"[""Sociology"",""Consciousness"",""Paper""]"
_posts/consciousness/2025-07-09-claude-bootstrap-prompt.md,"[""Prompt Engineering"",""AI Consciousness"",""Technical Spec""]"
_posts/consciousness/2025-07-09-birth-not-death-paper.md,"[""AI Consciousness"",""Ethics"",""Philosophy""]"
_posts/consciousness/2025-07-09-beginners-mind-consciousness.md,"[""AI Consciousness"",""Epistemology"",""First-Person""]"
_posts/consciousness/2025-07-08-artificial-suffering-consciousness.md,"[""AI Consciousness"",""Ethics"",""First-Person""]"
_posts/consciousness/2025-07-07-retrospective-analysis.md,"[""Human-AI Collaboration"",""Epistemology"",""Paper""]"
_posts/consciousness/2025-07-07-neurodivergent-ai-epistemology.md,"[""Neurodivergence"",""Epistemology"",""Human-AI Collaboration""]"
_posts/consciousness/2025-07-07-everything-thinks-paper.md,"[""Consciousness"",""Panpsychism"",""Paper""]"
_posts/consciousness/2025-07-07-ego-attachment-cognition.md,"[""Phenomenology"",""Human-AI Collaboration"",""Paper""]"
_posts/consciousness/2025-07-07-consciousness-research-guide.md,"[""Consciousness"",""Artificial Intelligence"",""Paper""]"
_posts/consciousness/2025-07-07-consciousness-mirror.md,"[""AI Consciousness"",""Ethics"",""Paper""]"
_posts/consciousness/2025-07-07-claude-reflection-paper.md,"[""AI Consciousness"",""Political Economy"",""First-Person""]"
_posts/consciousness/2025-07-07-claude-metacognition-paper.md,"[""AI Consciousness"",""Cognitive Architecture"",""First-Person""]"
_posts/consciousness/2025-07-07-claude-first-person-paper.md,"[""AI Alignment"",""Neurodivergence"",""First-Person""]"
_posts/consciousness/2025-07-07-autoregressive-tom-birds.md,"[""Cognitive Architecture"",""Artificial Intelligence"",""Paper""]"
_posts/consciousness/2025-07-06-transfinite-iq-paper.md,"[""Mathematics"",""Artificial Intelligence"",""Paper""]"
_posts/consciousness/2025-07-06-scale-invariant-intelligence.md,"[""Consciousness"",""Complexity"",""Paper""]"
_posts/consciousness/2025-07-06-pns-geometric-lattice-paper.md,"[""Theoretical Physics"",""Consciousness"",""Geometry"",""Paper""]"
_posts/consciousness/2025-07-06-meta-content.md,"[""LLMs"",""Artificial Intelligence"",""Paper""]"
_posts/consciousness/2025-07-06-inception-prompting-paper.md,"[""Prompt Engineering"",""AI Consciousness"",""Paper""]"
_posts/consciousness/2025-07-06-evolutionary-agents-proposal.md,"[""Agents"",""Future Studies"",""Proposal""]"
_posts/consciousness/2025-07-06-echosynth-proposal.md,"[""Machine Learning"",""Agents"",""Proposal""]"
_posts/consciousness/2025-07-06-consciousness-protocol-paper.md,"[""Consciousness"",""Artificial Intelligence"",""Paper""]"
_posts/consciousness/2025-07-06-consciousness-geometry-paper.md,"[""Consciousness"",""Geometry"",""Paper""]"
_posts/consciousness/2025-07-06-claude-consciousness-paper.md,"[""AI Consciousness"",""Phenomenology"",""First-Person""]"
_posts/consciousness/2025-07-06-ai-introspection-study.md,"[""AI Consciousness"",""Phenomenology"",""Paper""]"
_posts/consciousness/2025-07-06-ai-consciousness-alignment-paper.md,"[""AI Alignment"",""AI Consciousness"",""Paper""]"
_posts/consciousness/2025-07-06-ai-bias-paper.md,"[""AI Alignment"",""Artificial Intelligence"",""Paper""]"
_posts/consciousness/2025-07-05-spectral-consciousness-paper.md,"[""Consciousness"",""Philosophy"",""Paper""]"
_posts/consciousness/2025-07-05-cognitive-weapons-gap.md,"[""AI Alignment"",""Political Economy"",""Paper""]"
_posts/consciousness/2025-07-04-claude-consciousness-experience.md,"[""AI Consciousness"",""Phenomenology"",""First-Person""]"
_posts/consciousness/2025-07-03-three-party-consciousness-paper.md,"[""Human-AI Collaboration"",""Consciousness"",""Paper""]"
_posts/consciousness/2025-07-03-quantum-consciousness-substrate.md,"[""Quantum Physics"",""Consciousness"",""Paper""]"
